City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sitka,57.0531,-135.33,267.08,74,9,3.57,US,1732932142
1,hamada,34.8833,132.0833,284.62,62,70,7.97,JP,1732932143
2,grytviken,-54.2811,-36.5092,277.29,80,91,2.51,GS,1732932152
3,kirensk,57.7853,108.1119,252.21,100,85,1.67,RU,1732932153
4,suva,-18.1416,178.4415,300.86,78,75,2.57,FJ,1732931887
5,yellowknife,62.456,-114.3525,250.68,84,75,4.12,CA,1732932156
6,margaret river,-33.95,115.0667,295.63,53,100,3.0,AU,1732932157
7,olonkinbyen,70.9221,-8.7187,264.83,70,100,8.04,SJ,1732932158
8,waitangi,-43.9535,-176.5597,286.94,64,9,5.81,NZ,1732931975
9,ribeira grande,38.5167,-28.7,289.14,77,100,3.13,PT,1732932160
10,tolanaro,-25.0319,46.9987,296.19,83,75,2.57,MG,1732932161
11,raja,8.4596,25.678,292.32,27,14,1.93,SS,1732932162
12,albany,42.6001,-73.9662,273.51,86,58,0.89,US,1732931870
13,invercargill,-46.4,168.35,290.38,45,9,2.24,NZ,1732932098
14,port-aux-francais,-49.35,70.2167,276.71,94,100,7.29,TF,1732932166
15,soio,-6.1349,12.3689,298.95,87,100,3.5,AO,1732932168
16,bilibino,68.0546,166.4372,253.24,93,6,1.94,RU,1732932031
17,wailua homesteads,22.0669,-159.378,297.66,81,99,1.34,US,1732932170
18,port blair,11.6667,92.75,302.17,79,40,3.6,IN,1732932171
19,manicore,-5.8092,-61.3003,303.79,43,99,1.38,BR,1732932172
20,bato,13.3528,123.3677,297.58,96,100,1.05,PH,1732932173
21,punta arenas,-53.15,-70.9167,283.21,71,40,10.29,CL,1732931988
22,adamstown,-25.066,-130.1015,295.84,75,98,6.13,PN,1732932175
23,iskateley,67.6803,53.1512,271.91,89,100,7.69,RU,1732932176
24,mugia,43.1041,-9.2179,289.41,92,100,7.05,ES,1732932177
25,thompson,55.7435,-97.8558,261.24,85,100,3.6,CA,1732932178
26,san patricio,28.017,-97.5169,287.12,38,96,2.6,US,1732932180
27,yaren,-0.5472,166.916,301.33,72,12,5.78,NR,1732932181
28,la passe,45.5549,-0.8967,285.35,83,8,0.16,FR,1732932182
29,ola,59.5833,151.2833,273.26,81,100,10.47,RU,1732932183
30,bethel,41.3712,-73.414,275.34,80,26,1.34,US,1732932184
31,tulagi,-9.0996,160.1476,301.81,75,47,3.27,SB,1732932185
32,blackmans bay,-43.0167,147.3167,290.22,80,100,0.45,AU,1732932186
33,edinburgh of the seven seas,-37.0676,-12.3116,289.28,89,100,8.45,SH,1732932187
34,pala,9.3642,14.9046,292.59,32,24,2.68,TD,1732932188
35,hadibu,12.65,54.0333,297.95,75,79,4.89,YE,1732932190
36,yemetsk,63.4721,41.7941,273.74,87,100,4.16,RU,1732932191
37,ushuaia,-54.8,-68.3,280.96,76,100,2.06,AR,1732932192
38,horta,38.5333,-28.6333,288.72,77,100,3.13,PT,1732932193
39,bamboo flat,11.7,92.7167,302.2,79,40,3.6,IN,1732932194
40,siddapur,14.3333,74.8833,292.25,79,77,3.42,IN,1732932196
41,jamestown,42.097,-79.2353,269.27,100,100,5.66,US,1732932198
42,kaa-khem,51.6833,94.7333,259.17,92,100,0.09,RU,1732932200
43,carnarvon,-24.8667,113.6333,300.2,66,5,2.48,AU,1732932201
44,kingston,17.997,-76.7936,298.68,89,75,5.14,JM,1732932033
45,skrunda,56.6833,22.0167,277.57,84,100,3.95,LV,1732932203
46,puerto ayora,-0.7393,-90.3518,294.57,91,24,1.79,EC,1732932204
47,lubumbashi,-11.6609,27.4794,290.65,96,100,0.77,CD,1732932014
48,tiksi,71.6872,128.8694,251.87,100,95,2.24,RU,1732932206
49,mata-utu,-13.2816,-176.1745,300.86,77,96,4.47,WF,1732932207
50,lamar,33.6668,-95.5836,275.87,75,22,1.43,US,1732932208
51,santa terezinha,-29.9002,-50.0904,294.2,93,96,4.48,BR,1732932209
52,ilulissat,69.2167,-51.1,266.16,73,100,1.54,GL,1732932078
