City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,longyearbyen,78.2186,15.6401,-10.09,67,75,8.23,SJ,1732976643
1,tikhoretsk,45.8547,40.1253,2.51,67,22,3.41,RU,1732976644
2,afaahiti,-17.75,-149.2833,25.57,84,100,6.29,PF,1732976645
3,tiksi,71.6872,128.8694,-19.9,98,100,2.92,RU,1732976646
4,shimoda,34.6667,138.95,10.48,74,0,8.95,JP,1732976647
5,mount pleasant,32.7941,-79.8626,6.14,61,0,3.6,US,1732976649
6,flying fish cove,-10.4217,105.6791,28.23,84,100,3.38,CX,1732976650
7,waitangi,-43.9535,-176.5597,10.46,75,59,6.71,NZ,1732976500
8,new norfolk,-42.7826,147.0587,16.07,99,100,2.9,AU,1732976652
9,olonkinbyen,70.9221,-8.7187,-10.62,65,100,7.07,SJ,1732976653
10,kailua-kona,19.6406,-155.9956,22.98,94,100,4.63,US,1732976654
11,puerto natales,-51.7236,-72.4875,14.25,44,75,11.83,CL,1732976264
12,bay roberts,47.5999,-53.2648,5.64,89,100,1.34,CA,1732976656
13,bandarbeyla,9.4942,50.8122,26.62,72,100,9.93,SO,1732976657
14,bethel,41.3712,-73.414,0.29,63,0,1.79,US,1732976659
15,invercargill,-46.4,168.35,9.45,85,0,0.45,NZ,1732976660
16,ksar chellala,35.2122,2.3189,20.13,34,0,4.86,DZ,1732976661
17,ilulissat,69.2167,-51.1,-9.99,79,75,0.51,GL,1732976662
18,sitangkai,4.6628,119.3928,27.55,83,100,8.32,PH,1732976663
19,tongouson,5.0214,120.1328,28.14,78,100,4.19,PH,1732976664
20,hami,42.8,93.45,-3.59,78,88,1.61,CN,1732976665
21,zmeinogorsk,51.1567,82.195,-0.38,98,100,1.96,RU,1732976475
22,ust-nera,64.5667,143.2,-21.79,99,53,1.1,RU,1732976667
23,edinburgh of the seven seas,-37.0676,-12.3116,17.15,94,84,11.12,SH,1732976669
24,port mathurin,-19.6833,63.4167,24.9,76,8,7.91,MU,1732976670
25,port-aux-francais,-49.35,70.2167,7.07,97,100,11.44,TF,1732976621
26,bilibino,68.0546,166.4372,-19.42,100,100,1.8,RU,1732976672
27,isafjordur,66.0755,-23.124,-3.98,74,100,11.83,IS,1732976673
28,alenquer,-1.9417,-54.7383,34.08,37,4,2.49,BR,1732976510
29,stanley,54.868,-1.6985,10.85,91,99,3.69,GB,1732976675
30,vershino-darasunskiy,52.35,115.5167,-15.57,92,100,1.32,RU,1732976676
31,protaras,35.0125,34.0583,17.22,56,0,2.98,CY,1732976677
32,magadan,59.5667,150.8,-2.02,79,100,8.37,RU,1732976679
33,avarua,-21.2078,-159.775,23.03,83,75,3.09,CK,1732976680
34,tralee,52.2704,-9.7026,15.14,88,100,7.2,IE,1732976681
35,saint-paul,-21.0096,55.2707,27.05,91,32,0.93,RE,1732976674
36,hawaiian paradise park,19.5933,-154.9731,18.83,82,0,3.09,US,1732976683
37,frontera,26.9333,-101.45,7.96,47,40,2.57,MX,1732976684
38,krasnoslobodsk,48.7072,44.5714,0.9,86,100,3.0,RU,1732976685
39,san justo,-30.7891,-60.5919,24.97,69,74,4.27,AR,1732976536
40,bredasdorp,-34.5322,20.0403,23.09,46,20,6.4,ZA,1732976687
41,road town,18.4167,-64.6167,29.02,74,21,4.63,VG,1732976450
42,guarapari,-20.6667,-40.4975,27.46,79,97,1.69,BR,1732976690
43,ushuaia,-54.8,-68.3,8.81,76,75,5.66,AR,1732976474
44,escanaba,45.7453,-87.0646,-7.08,79,100,6.17,US,1732976641
45,haiku-pauwela,20.9219,-156.3051,22.8,77,100,3.58,US,1732976695
46,chonchi,-42.6128,-73.8092,15.62,55,32,1.83,CL,1732976657
47,margaret river,-33.95,115.0667,15.84,84,100,3.69,AU,1732976697
48,grytviken,-54.2811,-36.5092,3.05,88,100,5.45,GS,1732976623
49,yuza,39.0,139.9167,6.92,74,100,12.86,JP,1732976700
50,sao vicente,-23.9631,-46.3919,27.98,74,75,2.57,BR,1732976701
51,borzya,50.3833,116.5167,-11.33,94,100,5.81,RU,1732976702
52,rongelap,11.1635,166.8941,28.34,75,100,9.13,MH,1732976703
53,ternate,0.8,127.4,26.93,82,97,1.13,ID,1732976704
54,wailua homesteads,22.0669,-159.378,20.44,95,100,3.09,US,1732976705
55,tofol,5.3248,163.0078,28.68,72,16,9.73,FM,1732976707
56,sabang,5.8933,95.3214,28.0,79,100,4.31,ID,1732976708
57,meadow lake,34.8014,-106.5436,-0.19,36,74,3.59,US,1732976709
58,champerico,14.3,-91.9167,24.44,60,1,1.22,GT,1732976710
59,mumford,5.2618,-0.759,29.51,62,3,4.61,GH,1732976711
60,blackmans bay,-43.0167,147.3167,15.41,95,100,1.34,AU,1732976712
61,west island,-12.1568,96.8225,25.99,94,100,2.06,CC,1732976713
62,taltal,-25.4,-70.4833,19.33,69,24,3.3,CL,1732976714
63,margate,51.3813,1.3862,11.6,86,81,0.89,GB,1732976503
64,jaffna,9.6685,80.0074,27.49,77,99,6.81,LK,1732976718
65,usogorsk,63.4106,48.6872,-3.71,92,100,4.29,RU,1732976719
66,lihue,21.9789,-159.3672,20.77,100,100,3.09,US,1732976720
67,talnakh,69.4865,88.3972,-12.55,88,100,7.09,RU,1732976721
68,weno,7.4515,151.8468,29.54,68,100,8.77,FM,1732976618
69,mogocha,53.7333,119.7667,-24.77,99,24,1.73,RU,1732976723
70,kirensk,57.7853,108.1119,-29.97,99,28,0.49,RU,1732976724
71,howrah,22.5892,88.3103,19.0,94,75,0.0,IN,1732976725
72,adamstown,-25.066,-130.1015,22.55,82,74,6.38,PN,1732976727
73,jamestown,42.097,-79.2353,-4.99,87,100,7.72,US,1732976612
74,quellon,-43.1167,-73.6167,13.42,64,2,3.41,CL,1732976729
75,khuzdar,27.7384,66.6434,19.74,41,86,3.16,PK,1732976730
76,san antonio de pale,-1.4014,5.6325,26.42,83,95,6.42,GQ,1732976731
77,souillac,-20.5167,57.5167,27.21,65,40,5.14,MU,1732976732
78,georgetown,5.4112,100.3354,27.96,73,20,3.13,MY,1732976676
79,yellowknife,62.456,-114.3525,-22.71,84,75,2.57,CA,1732976709
80,deqen,29.9618,90.7188,-1.84,20,64,2.19,CN,1732976735
81,enewetak,11.3474,162.3373,28.59,75,35,9.71,MH,1732976736
82,utrik,11.2278,169.8474,28.17,78,99,10.04,MH,1732976737
83,punta arenas,-53.15,-70.9167,13.06,54,75,14.92,CL,1732976622
84,kayangel,8.0823,134.7173,29.35,73,98,3.4,PW,1732976740
85,katsuura,35.1333,140.3,13.12,55,0,2.36,JP,1732976741
86,iqaluit,63.7506,-68.5145,-4.15,74,100,1.54,CA,1732976742
87,bosaso,11.2842,49.1816,27.99,74,40,4.63,SO,1732976743
88,port alfred,-33.5906,26.891,24.54,73,1,0.89,ZA,1732976744
89,tazovsky,67.4667,78.7,-9.28,89,100,8.55,RU,1732976745
90,lockwood,45.8191,-108.4149,-2.06,68,100,6.69,US,1732976746
91,holualoa,19.6228,-155.9522,20.91,93,100,4.63,US,1732976747
92,st. john's,47.5649,-52.7093,5.66,86,100,2.57,CA,1732976749
93,lilongwe,-13.9669,33.7873,23.11,60,75,4.63,MW,1732976750
94,kodiak,57.79,-152.4072,0.73,64,100,3.6,US,1732976751
95,goscicino,54.6046,18.1549,3.66,82,100,0.89,PL,1732976752
96,chibougamau,49.9168,-74.3659,-7.21,100,100,3.09,CA,1732976753
97,puerto ayora,-0.7393,-90.3518,21.97,94,100,1.34,EC,1732976754
98,san juan de miraflores,-12.1629,-76.9635,23.43,76,100,2.67,PE,1732976755
99,bodo,67.28,14.405,-2.35,74,0,8.75,NO,1732976756
100,dudinka,69.4058,86.1778,-13.15,89,100,11.69,RU,1732976757
101,hopelchen,19.7667,-89.85,22.5,72,0,0.96,MX,1732976759
102,fort bragg,35.139,-79.006,3.22,68,0,1.54,US,1732976760
103,qaqortoq,60.7167,-46.0333,-8.05,66,89,4.6,GL,1732976761
104,thunder bay,48.4001,-89.3168,-9.01,67,75,6.69,CA,1732976762
105,kapuskasing,49.4169,-82.4331,-7.95,93,100,4.12,CA,1732976763
106,whitehorse,60.7161,-135.0538,-28.88,75,75,2.06,CA,1732976764
107,hadibu,12.65,54.0333,26.03,70,84,5.79,YE,1732976765
108,saipan,15.1355,145.701,27.39,83,40,3.6,MP,1732976766
109,n'zeto,-7.2312,12.8666,27.26,78,100,4.82,AO,1732976513
110,la passe,45.5549,-0.8967,15.99,71,18,2.31,FR,1732976769
111,hasaki,35.7333,140.8333,13.83,45,0,4.04,JP,1732976770
112,berezovyy,51.6667,135.7,-10.36,93,97,1.98,RU,1732976771
113,manzini,-26.25,31.5,28.19,33,0,3.7,SZ,1732976772
114,polyarnyy,69.1989,33.4478,-5.43,76,95,11.59,RU,1732976773
115,vetluzhskiy,58.3902,45.4654,0.09,90,100,4.06,RU,1732976774
116,iquique,-20.2208,-70.1431,20.66,76,80,3.65,CL,1732976775
117,vorgashor,67.5833,63.95,-5.38,96,100,4.54,RU,1732976776
118,thompson,55.7435,-97.8558,-12.91,85,100,3.6,CA,1732976778
119,ujae,8.9322,165.7642,27.7,78,100,8.67,MH,1732976779
120,sumbe,-11.2061,13.8437,27.45,73,65,3.88,AO,1732976780
121,uturoa,-16.7333,-151.4333,27.15,78,85,4.32,PF,1732976793
122,lupane,-18.9315,27.807,32.45,21,73,0.72,ZW,1732976794
123,labytnangi,66.6572,66.4183,-2.78,97,100,3.25,RU,1732976795
124,aasiaat,68.7098,-52.8699,-17.97,100,98,2.23,GL,1732976796
125,egilsstadir,65.2653,-14.3948,-3.05,93,100,9.26,IS,1732976797
126,kingston,17.997,-76.7936,28.53,74,75,2.57,JM,1732976250
127,kampung sungai ara,5.327,100.2735,27.95,69,20,3.13,MY,1732976799
128,naze,28.3667,129.4833,13.51,62,100,1.63,JP,1732976800
129,mossel bay,-34.1831,22.146,21.96,67,50,5.44,ZA,1732976801
130,vila velha,-20.3297,-40.2925,31.97,72,20,6.17,BR,1732976802
131,udachny,66.4167,112.4,-30.8,100,96,1.7,RU,1732976804
